location,mood,latitude,longitude
,Negative,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
Mexico,Positive,19.0437227,-98.1984744
,Positive,,
Japan,Positive,35.7000213,139.7416507
,Positive,,
Brazil,Positive,-22.7433969,-46.3735044
,Positive,,
India,Positive,22.3511148,78.6677428
India,Positive,28.6141793,77.2022662
,Positive,,
,Positive,,
Algeria,Negative,34.913345500000005,6.905943093880865
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Indonesia,Positive,-6.3131287,106.68073925095902
,Negative,,
,Positive,,
Switzerland,Positive,46.7985624,8.2319736
,Positive,,
Brazil,Positive,-26.7356218,-49.1770095
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
Spain,Positive,41.3828939,2.1774322
,Positive,,
United States of America,Positive,40.4416941,-79.9900861
,Positive,,
Liechtenstein,Negative,47.1416307,9.5531527
Japan,Positive,35.6828387,139.7594549
Africa,Negative,11.5024338,17.7578122
United States of America,Positive,30.2711286,-97.7436995
United States of America,Negative,40.0149856,-105.2705456
,Positive,,
,Negative,,
,Positive,,
Japan,Negative,36.5748441,139.2394179
Australia,Positive,-33.7171653,150.8863851
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,33.4484367,-112.0741417
Canada,Positive,46.8443248,-71.2743272
Canada,Negative,49.2608724,-123.1139529
,Positive,,
Colombia,Negative,3.6707494,-76.98077577005347
Indonesia,Positive,-6.26289085,106.88222894692834
,Positive,,
,Negative,,
Colombia,Positive,10.9799669,-74.8013085
Australia,Positive,-37.8142176,144.9631608
Spain,Positive,36.8482831,-2.4465456
Ecuador,Positive,-1.3397668,-79.3666965
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Spain,Positive,41.3828939,2.1774322
Argentina,Positive,-34.6075682,-58.4370894
,Negative,,
,Positive,,
,Negative,,
,Positive,,
Zimbabwe,Positive,-17.831773,31.045686
Germany,Positive,52.5170365,13.3888599
,Positive,,
,Positive,,
Chile,Positive,-20.2140657,-70.1524646
,Positive,,
Democratic Republic of the Congo,Positive,-2.9814344,23.8222636
,Positive,,
Argentina,Positive,-34.6075682,-58.4370894
,Negative,,
Uganda,Negative,0.3177137,32.5813539
Mexico,Negative,20.6720375,-103.3383962
,Negative,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
Brazil,Negative,-4.3126582,-46.8105917
,Positive,,
,Positive,,
,Negative,,
Tanzania,Negative,-6.8160837,39.2803583
United States of America,Positive,43.0059455,-123.8925908
,Positive,,
Cameroon,Positive,4.6026770500000005,9.414413491436562
,Positive,,
,Negative,,
Brazil,Positive,-23.5506507,-46.6333824
,Negative,,
Indonesia,Positive,-7.2162543,107.9014912
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Liechtenstein,Negative,47.1416307,9.5531527
,Positive,,
Argentina,Negative,-34.6075682,-58.4370894
Australia,Positive,-33.7171653,150.8863851
Japan,Positive,43.061936,141.3542924
United States of America,Positive,27.7567667,-81.4639835
Japan,Positive,34.4185584,132.73935365729668
Belgium,Positive,50.8806207,4.4730008
,Negative,,
Japan,Negative,38.2677554,140.8691498
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Negative,,
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
Argentina,Negative,-34.6075682,-58.4370894
,Positive,,
,Positive,,
Brazil,Positive,-23.0298535,-46.9749847
,Positive,,
Japan,Positive,35.6465296,139.6532504
United States of America,Positive,45.5807387,-122.5689610745425
United States of America,Positive,45.5807387,-122.5689610745425
United States of America,Negative,45.5807387,-122.5689610745425
Canada,Positive,46.0003622,-72.0885118
Japan,Positive,35.6828387,139.7594549
,Positive,,
Japan,Positive,35.6645956,139.6987107
The Netherlands,Positive,52.0949753,5.109708
,Positive,,
,Positive,,
United Kingdom,Positive,52.7954791,-0.5402402866174321
India,Negative,25.6440845,85.906508
,Negative,,
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Mexico,Positive,20.6185208,-103.22273591034522
South Africa,Positive,-33.928992,18.417396
Mexico,Positive,21.050172,-89.677782
United States of America,Positive,40.3270127,-86.1746933
Spain,Positive,35.2919028,-2.9407146
,Positive,,
,Positive,,
,Negative,,
,Negative,,
United States of America,Positive,45.5202471,-122.6741949
,Negative,,
,Positive,,
United States of America,Negative,27.7567667,-81.4639835
,Positive,,
United States of America,Positive,34.0536909,-118.2427666
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,42.3602534,-71.0582912
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Colombia,Negative,6.2443382,-75.573553
Zimbabwe,Positive,-17.831773,31.045686
United States of America,Positive,35.925193,-86.8689365
,Positive,,
,Negative,,
,Negative,,
United States of America,Positive,35.925193,-86.8689365
Liechtenstein,Negative,47.1416307,9.5531527
,Negative,,
United Kingdom,Positive,51.5457053,-0.1795179
,Positive,,
,Negative,,
Taiwan,Positive,25.0531358,121.5900975
Nigeria,Positive,9.6000359,7.9999721
Argentina,Positive,-34.9964963,-64.9672817
Uruguay,Positive,-34.9059039,-56.1913569
,Negative,,
,Negative,,
Liechtenstein,Negative,47.1416307,9.5531527
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
United Kingdom,Positive,51.5457053,-0.1795179
,Negative,,
Venezuela,Positive,8.0018709,-66.1109318
Peru,Positive,-6.8699697,-75.0458515
Chile,Positive,-31.7613365,-71.3187697
Ecuador,Positive,-0.2201641,-78.5123274
Colombia,Positive,2.8894434,-73.783892
,Negative,,
Japan,Positive,35.6645956,139.6987107
Malta,Positive,35.8885993,14.4476911
,Positive,,
,Negative,,
Argentina,Positive,-34.6075682,-58.4370894
United States of America,Negative,40.2253569,-82.6881395
United States of America,Positive,30.2711286,-97.7436995
,Negative,,
United States of America,Negative,41.8755616,-87.6244212
,Positive,,
United States of America,Positive,40.0757384,-74.4041622
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-5.805398,-35.2080905
,Negative,,
India,Negative,32.2143039,76.3196717
Brazil,Positive,-19.9227318,-43.9450948
Bolivia,Positive,-13.4172264,-68.1668129
United States of America,Positive,35.6729639,-79.0392919
United States of America,Positive,40.3270127,-86.1746933
United States of America,Positive,37.5385087,-77.43428
Brazil,Positive,-19.9227318,-43.9450948
United States of America,Positive,40.2663107,-76.8861122
,Positive,,
United States of America,Positive,40.3270127,-86.1746933
Japan,Positive,36.9888678,136.8163563
United States of America,Negative,40.3270127,-86.1746933
United States of America,Positive,41.8239891,-71.4128343
Nigeria,Negative,11.8948389,8.5364136
,Positive,,
,Negative,,
United States of America,Positive,35.6729639,-79.0392919
,Positive,,
,Positive,,
United States of America,Positive,28.043504249999998,-82.67564741542667
,Negative,,
United States of America,Positive,38.893182350000004,-77.0760426384957
Japan,Negative,35.6828387,139.7594549
United States of America,Positive,33.7490987,-84.3901849
Liechtenstein,Negative,47.1416307,9.5531527
Switzerland,Positive,46.61875335,9.69191015
United States of America,Positive,33.4484367,-112.0741417
Japan,Positive,35.666255,139.775565
United States of America,Positive,43.6211955,-84.6824346
,Positive,,
,Positive,,
Canada,Positive,46.8443248,-71.2743272
Brazil,Positive,-23.5506507,-46.6333824
India,Positive,12.9791198,77.5912997
,Positive,,
,Positive,,
Nigeria,Positive,9.0643305,7.4892974
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
South Africa,Positive,-33.928992,18.417396
Japan,Positive,35.6828387,139.7594549
,Negative,,
The Netherlands,Positive,52.711744350000004,6.197307325163717
Baltic Sea,Positive,56.0,18.0
,Positive,,
,Negative,,
India,Positive,22.54541245,88.3567751581234
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
,Negative,,
,Negative,,
Australia,Positive,-33.8548157,151.2164539
Brazil,Positive,-22.9110137,-43.2093727
Japan,Negative,37.6452283,138.7669125
,Positive,,
Bangladesh,Positive,23.7593572,90.3788136
,Negative,,
Japan,Positive,34.7021912,135.4955866
Philippines,Positive,12.7503486,122.7312101
,Negative,,
The Netherlands,Positive,17.6263487,-63.2490017
United States of America,Positive,44.9772995,-93.2654692
Russia,Positive,55.7504461,37.6174943
United States of America,Positive,18.2214149,-66.41328179513847
Germany,Positive,52.8398531,9.075962
Japan,Positive,34.6493433,135.7825993
,Negative,,
Philippines,Positive,14.3631741,121.0116215
,Positive,,
,Negative,,
,Positive,,
India,Positive,22.3511148,78.6677428
Mali,Negative,16.38,-0.029722
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
Japan,Positive,34.1781317,131.4737077
Brazil,Positive,-29.6860512,-53.8069214
,Positive,,
Germany,Positive,50.776351,6.083862
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
Japan,Positive,34.1781317,131.4737077
China,Positive,35.000074,104.999927
Philippines,Positive,12.7503486,122.7312101
,Negative,,
,Negative,,
,Negative,,
,Positive,,
United States of America,Positive,37.2333253,-121.6846349
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Germany,Negative,51.8277408,9.0207583
Japan,Positive,35.6828387,139.7594549
,Negative,,
,Negative,,
India,Positive,25.6093239,85.1235252
,Negative,,
Japan,Positive,35.6982051,139.7932054
,Positive,,
,Positive,,
Indonesia,Positive,-6.1753942,106.827183
,Positive,,
Vietnam,Positive,21.0294498,105.8544441
Italy,Positive,45.4801917,9.1329165
Pakistan,Negative,31.4220558,73.0923253
Germany,Negative,53.5437641,10.0099133
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Argentina,Positive,-33.2762202,-65.9515546
,Positive,,
,Positive,,
Philippines,Negative,14.4284028,120.9994547
Japan,Positive,35.444991,139.636768
Japan,Positive,35.1235398,136.8885245
Germany,Positive,53.5437641,10.0099133
,Negative,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Chile,Positive,-31.7613365,-71.3187697
Belgium,Negative,50.294651900000005,5.10375404117077
,Negative,,
,Positive,,
Japan,Negative,35.6828387,139.7594549
,Negative,,
Iran,Positive,37.2045466,55.7052545
,Negative,,
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
Philippines,Negative,14.3631741,121.0116215
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
Germany,Positive,50.776351,6.083862
,Positive,,
,Positive,,
Argentina,Positive,-28.5912315,-57.9394658
,Positive,,
,Positive,,
India,Positive,12.9791198,77.5912997
Japan,Positive,35.6828387,139.7594549
,Positive,,
Indonesia,Positive,-6.1875613,106.8277658
,Negative,,
Brazil,Negative,-23.7080345,-46.5506747
,Positive,,
,Positive,,
Japan,Positive,41.79037155,140.7417530108532
,Negative,,
Japan,Positive,34.7130498,137.7031501
Spain,Positive,28.397295399999997,-16.575699037630102
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Positive,,
France,Positive,48.8871576,2.198886023913913
,Positive,,
United States of America,Positive,39.2908816,-76.610759
Japan,Positive,35.516887,139.4816928
China,Positive,22.2793278,114.1628131
,Negative,,
Argentina,Negative,-28.5912315,-57.9394658
Argentina,Positive,-28.5912315,-57.9394658
Argentina,Negative,-28.5912315,-57.9394658
China,Positive,31.484397,102.068376
Argentina,Negative,-28.5912315,-57.9394658
,Positive,,
,Positive,,
Argentina,Negative,-28.5912315,-57.9394658
Malaysia,Positive,3.1516964,101.6942371
United States of America,Positive,36.7014631,-118.7559974
,Positive,,
Switzerland,Negative,47.3723941,8.5423328
,Negative,,
Sri Lanka,Positive,7.5554942,80.7137847
India,Positive,13.040834,77.6197195
,Positive,,
Philippines,Positive,14.3631741,121.0116215
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
Paraguay,Positive,-23.3165935,-58.1693445
United States of America,Positive,39.2908816,-76.610759
United States of America,Positive,44.4308975,-89.6884637
Mexico,Positive,17.3919748,-99.7428629297313
,Positive,,
,Negative,,
Japan,Positive,35.1364375,136.93489224218092
China,Positive,28.1154378,120.9833927
,Positive,,
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
Japan,Positive,35.6828387,139.7594549
Spain,Positive,39.3262345,-4.8380649
Lebanon,Positive,33.5416173,35.4050273
Saudi Arabia,Positive,25.6242618,42.3528328
Japan,Positive,35.6828387,139.7594549
Romania,Positive,45.0912575,21.851744322133314
,Negative,,
Brazil,Positive,-10.3333333,-53.2
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
United States of America,Positive,36.2733664,-115.1791789
,Positive,,
United States of America,Negative,34.7464809,-92.2895948
,Negative,,
,Positive,,
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
,Positive,,
Malaysia,Negative,4.5693754,102.2656823
Malaysia,Positive,5.3297015,103.138313
,Positive,,
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Spain,Positive,39.3262345,-4.8380649
Indonesia,Positive,-6.9903988,110.4229104
,Positive,,
Japan,Positive,34.2963089,135.8816819
United States of America,Positive,44.9391565,-123.033121
Finland,Positive,61.4980214,23.7603118
,Positive,,
,Positive,,
Indonesia,Positive,-7.3262484,108.2201154
France,Positive,45.022172,4.3221548
Japan,Positive,35.7000213,139.7416507
,Positive,,
,Positive,,
United States of America,Positive,38.7604815,-92.5617875
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6777691,139.7646365
,Positive,,
United States of America,Negative,27.7567667,-81.4639835
Canada,Positive,43.9122995,-78.6891675
India,Positive,11.0018115,76.9628425
Finland,Positive,60.1674098,24.9425769
Netherlands,Negative,52.5001698,5.7480821
,Positive,,
France,Positive,46.2347976,1.585809
,Negative,,
Japan,Positive,35.9574767,139.8670582
,Positive,,
,Negative,,
India,Positive,18.521428,73.8544541
,Positive,,
,Negative,,
,Positive,,
United States of America,Negative,35.1172406,-89.9132695
,Positive,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,38.8339578,-104.8253485
,Positive,,
,Positive,,
United States of America,Positive,35.9603948,-83.9210261
Japan,Positive,38.5251099,139.5968883
Japan,Positive,35.6645956,139.6987107
,Positive,,
,Positive,,
Jamaika,Positive,18.1152958,-77.1598454610168
,Positive,,
,Positive,,
United States,Positive,39.7837304,-100.4458825
Japan,Negative,34.6198813,135.490357
,Positive,,
,Positive,,
,Negative,,
,Negative,,
,Negative,,
,Positive,,
Peru,Negative,-12.0621065,-77.0365256
,Positive,,
,Positive,,
Argentina,Positive,-28.5912315,-57.9394658
,Positive,,
United States of America,Negative,33.7687147,-118.1893988
India,Positive,12.9791198,77.5912997
United States of America,Positive,32.7762719,-96.7968559
,Positive,,
,Positive,,
,Positive,,
Poland,Positive,52.220455,20.9726613
,Positive,,
,Positive,,
France,Positive,48.8566969,2.3514616
,Positive,,
Australia,Positive,-42.14220555,146.6723517878467
Bolivia,Positive,-17.0568696,-64.9912286
Argentina,Negative,-28.5912315,-57.9394658
Argentina,Positive,-28.5912315,-57.9394658
Greece,Positive,37.9839412,23.7283052
,Positive,,
,Positive,,
Canada,Positive,46.8443248,-71.2743272
Haiti,Negative,19.1399952,-72.3570972
,Negative,,
,Negative,,
Kenya,Negative,-1.2832533,36.8172449
United States of America,Negative,30.2711286,-97.7436995
Canada,Positive,53.535411,-113.507996
,Positive,,
,Positive,,
Argentina,Positive,-28.5912315,-57.9394658
,Positive,,
,Positive,,
,Positive,,
,Positive,,
Argentina,Negative,-28.5912315,-57.9394658
India,Negative,23.0216238,72.5797068
Argentina,Positive,-28.5912315,-57.9394658
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Brazil,Positive,-26.4832715,-49.0823164
,Positive,,
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
Qatar,Positive,25.3336984,51.2295295
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
South Africa,Positive,-25.7459374,28.1879444
France,Positive,45.0769411,5.4370731
India,Negative,19.0308262,73.0198537
United States of America,Positive,45.709097,-68.8590201
,Positive,,
,Positive,,
India,Positive,9.8577028,76.5938155
,Positive,,
Portugal,Positive,38.7077507,-9.1365919
Indonesia,Positive,-2.4833826,117.8902853
Sweden,Positive,59.6749712,14.5208584
,Positive,,
Philippines,Positive,12.7503486,122.7312101
,Positive,,
Japan,Negative,37.6452283,138.7669125
,Positive,,
,Positive,,
United States of America,Positive,41.8755616,-87.6244212
,Positive,,
,Positive,,
,Positive,,
Indonesia,Positive,-6.1875613,106.8277658
United States of America,Positive,30.1681851,-85.7609697
,Positive,,
Philippines,Positive,14.5568853,121.023532
United Kingdom,Positive,51.5073219,-0.1276474
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Japan,Positive,35.6828387,139.7594549
Indonesia,Negative,-6.4074657,106.8138131
Sweden,Negative,55.6052931,13.0001566
Spain,Positive,40.5916186,-4.7817538
,Negative,,
,Positive,,
,Positive,,
Kenya,Positive,-1.24139975,36.784112734047056
,Negative,,
Romania,Positive,46.9599823,22.0541733
Japan,Positive,36.7457438,139.5114984
,Positive,,
Japan,Positive,43.061936,141.3542924
Kenya,Positive,-1.24139975,36.784112734047056
France,Positive,49.564665,3.620686
,Positive,,
Brazil,Positive,-23.09028,-47.21806
,Negative,,
,Positive,,
India,Positive,28.4670734,77.5137649
Japan,Positive,36.5748441,139.2394179
,Positive,,
Taiwan,Positive,25.0375198,121.5636796
,Positive,,
,Negative,,
,Negative,,
Indonesia,Positive,-6.181214499999999,106.86854766095992
South Africa,Negative,-25.7459374,28.1879444
France,Negative,48.8566969,2.3514616
,Positive,,
United States of America,Positive,38.5815719,-121.4943996
,Positive,,
