location,mood,latitude,longitude
Japan,Positive,35.6828387,139.7594549
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,41.4134764,-73.3086445
United Kingdom,Negative,52.0429797,-0.7589607
Canada,Positive,43.6628435,-79.3863114
France,Negative,48.8566969,2.3514616
India,Negative,23.0086862,72.5704072688535
Singapore,Positive,1.3066476,103.8492691
,Negative,,
China,Positive,22.2793278,114.1628131
,Positive,,
,Positive,,
Japan,Positive,35.6828387,139.7594549
Japan,Positive,35.6703896,139.7648864
South Africa,Negative,-25.836389,28.180278
United Kingdom,Positive,56.7861112,-4.1140518
,Positive,,
Spain,Negative,40.5248319,-3.7715627754518115
Namibia,Negative,-23.2335499,17.3231107
Australia,Positive,-24.7761086,134.755
,Negative,,
,Positive,,
Ghana,Positive,5.107467,-1.2430793
,Negative,,
Kenya,Positive,-1.2832533,36.8172449
,Negative,,
,Positive,,
,Negative,,
,Negative,,
,Positive,,
United Kingdom,Positive,53.1374514,-1.5544694
,Positive,,
United States of America,Negative,42.4347571,-83.9849477
Japan,Positive,34.2650148,135.1499443
,Positive,,
,Positive,,
United States of America,Negative,35.9603948,-83.9210261
,Positive,,
,Negative,,
Japan,Positive,36.0833877,140.0765098
,Negative,,
Japan,Positive,26.3343738,127.8056597
United Kingdom,Negative,51.5156177,-0.0919983
Philippines,Negative,14.3631741,121.0116215
,Positive,,
,Positive,,
,Positive,,
Ireland,Positive,52.865196,-7.9794599
,Positive,,
United Kingdom,Positive,52.4808348,-1.9142353
Spain,Positive,39.3262345,-4.8380649
,Negative,,
United Kingdom,Positive,52.6361398,-1.1330789
Nigeria,Positive,9.6000359,7.9999721
,Negative,,
,Positive,,
Serbia,Positive,45.2551338,19.8451756
,Negative,,
Germany,Positive,48.1371079,11.5753822
Russia,Positive,64.6863136,97.7453061
Switzerland,Positive,46.7985624,8.2319736
,Negative,,
,Negative,,
United Kingdom,Positive,53.407154,-2.991665
Poland,Negative,52.215933,19.134422
United States of America,Positive,30.2711286,-97.7436995
,Negative,,
Australia,Negative,-37.8142176,144.9631608
,Negative,,
,Negative,,
,Positive,,
,Positive,,
Australia,Negative,-37.7173009,145.1209088
,Negative,,
,Negative,,
Japan,Positive,35.021041,135.7556075
Turkey,Positive,41.0096334,28.9651646
Japan,Negative,34.713971,137.730263
Namibia,Positive,-23.2335499,17.3231107
,Positive,,
Japan,Positive,26.3343738,127.8056597
Antarctica,Negative,-79.4063075,0.3149312
Russia,Positive,64.6863136,97.7453061
United Kingdom,Negative,52.7954791,-0.5402402866174321
United Kingdom,Positive,51.5073219,-0.1276474
Bangladesh,Positive,23.7593572,90.3788136
,Positive,,
Sweden,Negative,59.743273900000005,12.711520968966536
United States,Positive,39.7837304,-100.4458825
India,Positive,12.9791198,77.5912997
India,Negative,22.54541245,88.3567751581234
,Positive,,
,Positive,,
Turkey,Negative,41.0096334,28.9651646
France,Negative,48.8566969,2.3514616
Germany,Positive,48.9467562,11.4038717
,Positive,,
Japan,Negative,36.5748441,139.2394179
Russia,Positive,64.6863136,97.7453061
,Positive,,
,Positive,,
Canada,Positive,43.7283874,-79.34914879325001
,Negative,,
,Positive,,
,Negative,,
Germany,Positive,51.0834196,10.4234469
United Kingdom,Positive,52.7954791,-0.5402402866174321
,Negative,,
,Positive,,
,Negative,,
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,34.2331373,-102.4107493
United States of America,Positive,41.8755616,-87.6244212
United States of America,Positive,45.5202471,-122.6741949
Australia,Negative,-27.4689682,153.0234991
,Negative,,
,Negative,,
Canada,Positive,46.8443248,-71.2743272
United States of America,Positive,40.7127281,-74.0060152
,Negative,,
United Kingdom,Positive,53.48153335,-1.3810422066149592
India,Positive,18.521428,73.8544541
Brazil,Positive,-22.9110137,-43.2093727
Tajikistan,Positive,38.5671241,68.7947829
United States of America,Positive,30.2711286,-97.7436995
,Positive,,
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
United States of America,Positive,44.9772995,-93.2654692
Argentina,Positive,-34.6075682,-58.4370894
United Kingdom,Negative,51.5073219,-0.1276474
Russia,Positive,59.9606739,30.1586551
,Positive,,
India,Positive,22.3511148,78.6677428
,Positive,,
Canada,Positive,46.503545349999996,-63.595517139914485
,Positive,,
United States of America,Negative,36.1622296,-86.7743531
Philippines,Negative,14.3631741,121.0116215
Canada,Positive,46.503545349999996,-63.595517139914485
United Kingdom,Positive,51.7520131,-1.2578499
Portugal,Positive,40.0332629,-7.8896263
Spain,Negative,42.409632200000004,-4.616100410293067
United States of America,Negative,47.6144219,-122.1923372
,Negative,,
Philippines,Positive,14.3631741,121.0116215
,Positive,,
,Positive,,
Costa Rica,Negative,9.9339999,-84.06111003447023
,Positive,,
,Positive,,
United States of America,Positive,31.8160381,-99.5120986
,Positive,,
,Positive,,
Japan,Positive,35.1364375,136.93489224218092
Costa Rica,Positive,9.9339999,-84.06111003447023
,Positive,,
,Positive,,
Mexico,Negative,19.32804005,-99.15106340693589
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Positive,,
Costa Rica,Negative,9.9339999,-84.06111003447023
India,Positive,22.41540825,72.03149703699282
United States of America,Positive,33.7358518,-118.2922934
,Positive,,
United States of America,Positive,37.3361905,-121.8905833
,Positive,,
,Positive,,
,Negative,,
France,Positive,48.8440437,2.2934455
,Positive,,
Portugal,Positive,40.0332629,-7.8896263
South Africa,Positive,-29.4836175,30.2242434
United States of America,Positive,30.41641235,-91.1207404890203
United States of America,Positive,38.8339578,-104.8253485
Nigeria,Negative,6.4550575,3.3941795
Spain,Positive,40.4167047,-3.7035825
,Negative,,
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
United States of America,Positive,34.2331373,-102.4107493
Costa Rica,Positive,9.9339999,-84.06111003447023
Germany,Positive,49.234826850000005,6.993311952199263
United States of America,Positive,39.7686055,-94.8466322
Romania,Positive,45.7334463,23.1012591
Japan,Positive,36.5748441,139.2394179
,Negative,,
Spain,Positive,39.3262345,-4.8380649
Bolivia,Negative,-17.3935853,-66.1569588
,Positive,,
United Kingdom,Negative,51.5073219,-0.1276474
Canada,Positive,45.4972159,-73.6103642
,Positive,,
Saudi Arabia,Negative,24.6319692,46.7150648
United States of America,Negative,41.8755616,-87.6244212
,Positive,,
,Negative,,
Canada,Negative,43.6534817,-79.3839347
United States of America,Positive,21.2160437,-157.975203
,Positive,,
United States of America,Negative,35.1490215,-90.0516285
,Positive,,
United States of America,Negative,35.1490215,-90.0516285
United States of America,Positive,34.2331373,-102.4107493
Costa Rica,Positive,9.9339999,-84.06111003447023
United Kingdom,Positive,55.510426,-5.2020903
United States of America,Negative,35.1490215,-90.0516285
United States of America,Positive,38.7604815,-92.5617875
,Positive,,
,Positive,,
,Positive,,
,Negative,,
Germany,Negative,52.3744779,9.7385532
United States of America,Positive,40.7127281,-74.0060152
United States of America,Negative,34.2331373,-102.4107493
United States of America,Positive,47.6144219,-122.1923372
Haiti,Positive,19.37218875,-72.33465445105234
,Positive,,
,Positive,,
United Kingdom,Positive,50.416667,-4.75
Nigeria,Positive,6.4550575,3.3941795
Canada,Negative,43.466874,-80.524635
France,Positive,45.7029575,3.8439694
Costa Rica,Negative,9.9339999,-84.06111003447023
Japan,Negative,35.8676218,139.9756876
,Negative,,
,Negative,,
Brazil,Positive,-23.5506507,-46.6333824
,Positive,,
,Positive,,
,Positive,,
United States of America,Negative,47.6038321,-122.3300624
,Positive,,
Canada,Positive,49.2608724,-123.1139529
Spain,Positive,35.8884554,-5.3311979
Costa Rica,Negative,9.9339999,-84.06111003447023
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
,Positive,,
Japan,Negative,35.6777691,139.7646365
Japan,Negative,35.6777691,139.7646365
Japan,Negative,35.6777691,139.7646365
France,Negative,48.0577971,-1.5075593
Japan,Negative,43.4603175,143.33071579283663
,Positive,,
,Negative,,
Argentina,Positive,-34.6075682,-58.4370894
Colombia,Positive,2.9263127,-75.2891733
,Negative,,
United States of America,Negative,40.7127281,-74.0060152
,Negative,,
United States of America,Positive,34.0536909,-118.2427666
United States of America,Negative,34.2331373,-102.4107493
,Positive,,
,Negative,,
Switzerland,Negative,47.1486137,8.5539378
,Positive,,
,Negative,,
,Positive,,
France,Positive,43.6112217,1.5057917
,Negative,,
United States of America,Positive,40.7127281,-74.0060152
,Positive,,
United States of America,Positive,36.7014631,-118.7559974
Japan,Negative,26.312545,127.768221
Philippines,Negative,14.3631741,121.0116215
,Negative,,
,Positive,,
,Positive,,
Belgium,Positive,50.6402809,4.6667145
United Kingdom,Negative,54.7023545,-3.2765753
,Negative,,
,Negative,,
,Negative,,
,Positive,,
,Negative,,
,Negative,,
France,Positive,48.8566969,2.3514616
,Positive,,
Brazil,Positive,-23.5506507,-46.6333824
,Negative,,
,Positive,,
,Negative,,
China,Negative,36.2890907,114.5808148
Brazil,Positive,-22.8832371,-43.1154552
,Negative,,
,Positive,,
United States of America,Positive,43.6211955,-84.6824346
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
,Negative,,
Philippines,Positive,14.3631741,121.0116215
Russia,Negative,55.7504461,37.6174943
,Positive,,
Algeria,Positive,34.8947575,1.594579173136212
Romania,Positive,46.9599823,22.0541733
,Negative,,
Mexico,Positive,29.0654892,-110.9717051
,Negative,,
United States of America,Positive,42.5274123,-92.4453179
,Positive,,
United States of America,Negative,39.9181686,-75.071284
Europe,Positive,51.0,10.0
,Negative,,
,Positive,,
Nepal,Positive,28.1083929,84.0917139
United States of America,Positive,31.8160381,-99.5120986
United States of America,Positive,27.7567667,-81.4639835
,Positive,,
,Positive,,
United States of America,Negative,47.9803313,-116.5604299
,Negative,,
France,Positive,48.16282835,-2.684147344521837
United Kingdom,Positive,52.6361398,-1.1330789
Nigeria,Positive,9.0317988,7.4799523
,Positive,,
,Negative,,
,Positive,,
Canada,Positive,49.2608724,-123.1139529
,Positive,,
India,Positive,17.38878595,78.46106473453146
,Negative,,
,Positive,,
Philippines,Positive,14.3631741,121.0116215
Sri Lanka,Positive,7.5554942,80.7137847
,Positive,,
,Negative,,
,Positive,,
United States of America,Negative,38.5815719,-121.4943996
,Negative,,
,Positive,,
,Positive,,
,Negative,,
Poland,Positive,52.215933,19.134422
India,Positive,12.9791198,77.5912997
,Positive,,
Chile,Negative,-33.4377968,-70.6504451
United States of America,Positive,34.2331373,-102.4107493
,Negative,,
,Positive,,
United States of America,Positive,42.704522,-73.911513
Italy,Positive,40.8359336,14.2487826
Canada,Positive,46.8443248,-71.2743272
,Positive,,
India,Positive,28.6141793,77.2022662
,Negative,,
United States of America,Negative,27.9477595,-82.458444
,Positive,,
,Positive,,
,Negative,,
United States of America,Positive,34.395342,-111.7632755
Democratic Republic of the Congo,Positive,-6.11436025,23.55997149113379
Russia,Positive,64.6863136,97.7453061
,Negative,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
Canada,Positive,46.8443248,-71.2743272
Zimbabwe,Positive,-17.831773,31.045686
India,Positive,22.2471009,68.9742446
,Negative,,
,Negative,,
,Negative,,
,Negative,,
Sweden,Positive,59.8586126,17.6387436
,Negative,,
United States of America,Positive,38.2542376,-85.759407
United States of America,Positive,37.050096,-121.9905908
,Negative,,
Mexico,Positive,19.4326296,-99.1331785
,Negative,,
,Positive,,
Philippines,Negative,14.4284028,120.9994547
United States of America,Negative,33.08838765,-117.3058620733535
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,38.8114364,-89.953157
,Negative,,
Spain,Negative,42.5454124,-6.5938719
,Negative,,
Japan,Positive,36.5748441,139.2394179
,Positive,,
,Positive,,
France,Negative,48.8566969,2.3514616
,Positive,,
Spain,Positive,38.353738,-0.4901846
,Negative,,
,Negative,,
,Negative,,
Australia,Positive,-31.8759835,147.2869493
Nigeria,Negative,6.2100945,7.0741145
,Positive,,
,Negative,,
United States of America,Negative,35.3848053,-97.60534425082406
,Positive,,
,Positive,,
United States of America,Positive,41.8755616,-87.6244212
Switzerland,Positive,46.2017559,6.1466014
Portugal,Negative,38.7074711,-7.7925633
Canada,Positive,61.0666922,-107.9917071
United States of America,Positive,27.6886419,-82.5723193
The Netherlands,Positive,52.2635229,4.4940694
United States of America,Positive,40.2398118,-76.9199742
,Positive,,
Nigeria,Positive,9.6000359,7.9999721
United States of America,Positive,34.2331373,-102.4107493
,Positive,,
United States of America,Negative,40.72281405,-85.16683463766915
Argentina,Positive,-34.6075682,-58.4370894
United States of America,Positive,40.7405653,-73.1732996
,Negative,,
Canada,Negative,45.4972159,-73.6103642
United States of America,Positive,47.6144219,-122.1923372
,Negative,,
,Positive,,
,Positive,,
United Kingdom,Positive,54.7023545,-3.2765753
,Positive,,
France,Positive,48.16282835,-2.684147344521837
,Positive,,
,Negative,,
United States of America,Positive,38.8051095,-77.0470229
Canada,Negative,46.8443248,-71.2743272
,Positive,,
United States of America,Positive,39.7686055,-94.8466322
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Negative,,
Canada,Positive,43.7283874,-79.34914879325001
,Positive,,
,Negative,,
,Positive,,
,Negative,,
Canada,Negative,43.7283874,-79.34914879325001
,Negative,,
United States of America,Positive,41.6500201,-72.7342163
,Positive,,
Japan,Positive,36.5748441,139.2394179
Nigeria,Positive,6.4550575,3.3941795
,Negative,,
United States of America,Positive,40.7127281,-74.0060152
United States of America,Negative,39.2908816,-76.610759
Canada,Positive,43.7283874,-79.34914879325001
,Negative,,
Nigeria,Negative,6.4550575,3.3941795
Canada,Negative,43.7283874,-79.34914879325001
,Positive,,
India,Positive,12.9791198,77.5912997
,Negative,,
,Negative,,
,Positive,,
,Positive,,
United States of America,Positive,37.1232245,-78.4927721
United States of America,Negative,34.0896518,-118.2693735
United Kingdom,Positive,52.343982,1.5943472
,Negative,,
United States of America,Positive,46.0667277,-118.3393456
,Negative,,
Germany,Positive,52.5170365,13.3888599
,Negative,,
,Negative,,
,Negative,,
United States of America,Negative,43.6211955,-84.6824346
,Positive,,
Australia,Positive,-22.1646782,144.5844903
,Positive,,
,Positive,,
,Negative,,
,Positive,,
,Positive,,
,Negative,,
United States of America,Negative,39.7686055,-94.8466322
Nigeria,Positive,9.6000359,7.9999721
,Negative,,
,Positive,,
,Positive,,
United Kingdom,Positive,51.5073219,-0.1276474
Germany,Positive,51.0834196,10.4234469
,Positive,,
Spain,Negative,37.3886303,-5.9953403
Nicaragua,Positive,12.1459907,-86.2746665
,Negative,,
United States of America,Positive,38.0464066,-84.4970393
,Positive,,
,Positive,,
United States of America,Positive,45.5202471,-122.6741949
Chile,Positive,-31.7613365,-71.3187697
Sweden,Positive,59.6749712,14.5208584
United States of America,Positive,38.8949855,-77.0365708
Mexico,Positive,19.81591915,-99.86811932469178
United States of America,Positive,27.7567667,-81.4639835
United States of America,Positive,44.8322405,-93.3204872
United States of America,Negative,38.0464066,-84.4970393
United Kingdom,Positive,51.5073219,-0.1276474
,Positive,,
,Negative,,
India,Positive,22.3511148,78.6677428
India,Positive,22.3511148,78.6677428
,Positive,,
United Kingdom,Positive,51.4538022,-2.5972985
Canada,Positive,46.49272,-80.991211
Mexico,Positive,16.7317462,-93.1177441
,Positive,,
United Kingdom,Positive,51.4538022,-2.5972985
United Kingdom,Negative,53.4794892,-2.2451148
,Positive,,
,Positive,,
,Positive,,
,Positive,,
United States of America,Positive,41.4134764,-73.3086445
,Positive,,
,Positive,,
United States of America,Positive,36.0998131,-80.2440518
United States of America,Positive,40.7127281,-74.0060152
United States,Positive,39.7837304,-100.4458825
,Negative,,
,Positive,,
United States of America,Positive,47.6694141,-122.1238767
United Kingdom,Positive,52.628606,1.29227
United States of America,Positive,36.7014631,-118.7559974
Spain,Positive,41.6521328,-4.728562
United States of America,Positive,39.9527237,-75.1635262
,Positive,,
,Positive,,
United States of America,Positive,34.0536909,-118.2427666
Germany,Positive,52.5170365,13.3888599
Denmark,Positive,55.6433478,12.0819247
United States of America,Negative,47.6121519,-122.340161
United Kingdom,Negative,51.507865,-0.1245597
,Negative,,
,Negative,,
United States of America,Negative,38.0464066,-84.4970393
,Positive,,
United States of America,Positive,36.5483056,-121.9197466
,Positive,,
,Positive,,
United Kingdom,Positive,53.3386482,-2.7393809
,Positive,,
Brazil,Positive,-20.0353,-44.1453
United Kingdom,Positive,52.666667,1.0
,Positive,,
India,Positive,17.38878595,78.46106473453146
United States of America,Negative,38.0464066,-84.4970393
United States of America,Positive,39.4317007,-82.53822680729606
United States of America,Negative,40.7446884,-73.9882851
Austria,Negative,47.4163544,13.319612937328973
United States of America,Positive,34.0579197,-106.8914569
,Negative,,
France,Positive,48.584614,7.7507127
Sweden,Positive,57.7072326,11.9670171
United States of America,Positive,40.2663107,-76.8861122
,Negative,,
,Positive,,
United States of America,Negative,35.9603948,-83.9210261
United States of America,Negative,34.2331373,-102.4107493
United Kingdom,Negative,54.7023545,-3.2765753
China,Positive,25.1201419,99.162713
United Kingdom,Negative,51.5073219,-0.1276474
